,change,changeOverTime,changePercent,close,date,high,label,low,open,unadjustedVolume,volume,vwap
0,-0.24167000000000002,0.0,-0.768,31.2238,2018-01-08,31.9778,"Jan 8, 18",30.7018,31.7362,4920037,4920037,31.1509
1,-0.299672,-0.009595244653117,-0.96,30.9242,2018-01-09,31.1078,"Jan 9, 18",30.5182,31.0885,5362553,5362553,30.7753
2,0.038667,-0.008359008192468001,0.125,30.9628,2018-01-10,31.1465,"Jan 10, 18",30.4795,30.6342,3044281,3044281,30.9137
3,1.1214,0.027555902868965,3.622,32.0842,2018-01-11,32.1615,"Jan 11, 18",30.871,31.0885,5280243,5280243,31.6436
4,0.6573439999999999,0.048607152236435004,2.049,32.7415,2018-01-12,33.0928,"Jan 12, 18",31.9295,32.0552,4803321,4803321,32.7643
5,-1.1214,0.012695443860132001,-3.425,31.6202,2018-01-16,32.8672,"Jan 16, 18",31.5815,32.7899,5396366,5396366,32.0287
6,0.531675,0.029720918017666003,1.681,32.1518,2018-01-17,32.3452,"Jan 17, 18",31.7265,31.7265,2741531,2741531,32.0888
7,0.483342,0.045202697941954,1.5030000000000001,32.6352,2018-01-18,32.7512,"Jan 18, 18",32.1422,32.2002,2527262,2527262,32.5637
8,1.015,0.07770995202377601,3.11,33.6502,2018-01-19,33.7082,"Jan 19, 18",32.6352,32.7995,3711513,3711513,33.4069
9,0.647677,0.098453743618649,1.925,34.2979,2018-01-22,34.3172,"Jan 22, 18",33.5777,33.6405,4819110,4819110,34.1471
10,-0.019334,0.097832422703194,-0.056,34.2785,2018-01-23,34.4912,"Jan 23, 18",33.8919,34.2592,3369183,3369183,34.2088
11,-0.560676,0.07987816985760801,-1.6360000000000001,33.7179,2018-01-24,34.3945,"Jan 24, 18",33.3312,34.2785,2482704,2482704,33.8413
12,-0.290004,0.070590382977088,-0.86,33.4279,2018-01-25,34.0175,"Jan 25, 18",33.2249,33.9305,2166522,2166522,33.4847
13,0.261004,0.078949391169556,0.781,33.6889,2018-01-26,33.7034,"Jan 26, 18",33.0315,33.4279,2641256,2641256,33.4987
14,0.22233799999999998,0.08606896021624501,0.66,33.9112,2018-01-29,34.1529,"Jan 29, 18",33.3215,33.3215,2543343,2543343,33.9029
15,-0.6670119999999999,0.064707050391047,-1.967,33.2442,2018-01-30,33.8586,"Jan 30, 18",33.1089,33.7372,4644401,4644401,33.3631
16,-1.1117,0.029102799787341004,-3.344,32.1325,2018-01-31,33.5245,"Jan 31, 18",31.9198,33.2732,5508681,5508681,32.4183
17,-0.348004,0.017957455530716003,-1.083,31.7845,2018-02-01,32.3839,"Feb 1, 18",31.4848,31.7265,5666008,5666008,31.9256
18,-0.76368,-0.0065014508163640005,-2.403,31.0208,2018-02-02,31.7168,"Feb 2, 18",30.8468,31.5912,4474828,4474828,31.1742
19,-1.479,-0.053869163907019006,-4.768,29.5418,2018-02-05,31.1417,"Feb 5, 18",29.5031,30.7405,7562069,7562069,30.3989
20,1.5467,-0.0043332329825320004,5.236,31.0885,2018-02-06,31.393,"Feb 6, 18",28.3045,28.8941,8789486,8789486,30.3185
21,0.44467399999999996,0.009909107795976,1.43,31.5332,2018-02-07,31.9488,"Feb 7, 18",30.7792,31.1272,3988817,3988817,31.5683
22,-1.4017,-0.03498292968825,-4.445,30.1315,2018-02-08,31.7555,"Feb 8, 18",30.1218,31.7265,4082656,4082656,30.6401
23,1.0827,-0.000307457772596,3.593,31.2142,2018-02-09,31.5138,"Feb 9, 18",29.5225,30.6728,8642969,8642969,30.7316
24,-0.841012,-0.027242039726106,-2.694,30.3732,2018-02-12,31.5332,"Feb 12, 18",30.2765,31.4558,7131572,7131572,30.637
25,0.9763489999999999,0.0040257752099350005,3.215,31.3495,2018-02-13,31.4268,"Feb 13, 18",30.2475,30.3345,4181019,4181019,31.0145
26,0.6573439999999999,0.025077024577405002,2.097,32.0068,2018-02-14,32.2872,"Feb 14, 18",30.9242,31.0305,4070030,4070030,31.752
27,0.21267000000000003,0.031889135851497004,0.664,32.2195,2018-02-15,32.4709,"Feb 15, 18",31.5718,32.2968,2760519,2760519,32.0834
28,-0.058002,0.030031578475393002,-0.18,32.1615,2018-02-16,32.8189,"Feb 16, 18",32.1228,32.1518,4362417,4362417,32.3658
29,-1.6047,-0.021361909825197003,-4.989,30.5568,2018-02-20,31.3302,"Feb 20, 18",29.7255,30.0541,9581621,9581621,30.7315
30,0.589677,-0.0024756756064280004,1.9300000000000002,31.1465,2018-02-21,31.8232,"Feb 21, 18",30.6922,30.7308,4562302,4562302,31.4054
31,0.145003,0.002168217833831,0.466,31.2915,2018-02-22,31.610500000000002,"Feb 22, 18",31.1658,31.2528,2601166,2601166,31.3907
32,0.309337,0.012074122944676,0.989,31.6008,2018-02-23,31.6298,"Feb 23, 18",30.9532,31.4075,3628245,3628245,31.3678
33,-0.541341,-0.005262011670584,-1.713,31.0595,2018-02-26,32.0262,"Feb 26, 18",30.8323,31.9392,5962013,5962013,31.1719
34,-0.8796809999999999,-0.033436032769874,-2.832,30.1798,2018-02-27,32.0648,"Feb 27, 18",30.1701,31.5332,5222243,5222243,30.6532
35,0.348005,-0.022290688513249002,1.153,30.5278,2018-02-28,31.1078,"Feb 28, 18",30.3925,30.4505,4587988,4587988,30.7558
36,0.116003,-0.018575573761041003,0.38,30.6438,2018-03-01,30.8855,"Mar 1, 18",29.7061,30.3441,9283673,9283673,30.3384
37,2.3974,0.058205599574683006,7.823,33.0412,2018-03-02,33.2249,"Mar 2, 18",31.610500000000002,32.7705,16535820,16535820,32.6034
38,-0.087001,0.055419263510527006,-0.263,32.9542,2018-03-05,33.1475,"Mar 5, 18",32.3278,33.0412,10937532,10937532,32.7829
39,0.48334099999999997,0.070897840749684,1.467,33.4375,2018-03-06,33.5535,"Mar 6, 18",32.8865,32.9542,6900468,6900468,33.2957
40,-1.2664,0.030342238933121,-3.787,32.1712,2018-03-07,33.3699,"Mar 7, 18",31.8715,33.3119,7064903,7064903,32.4501
41,-0.6573439999999999,0.00928778688052,-2.043,31.5138,2018-03-08,32.4612,"Mar 8, 18",31.4945,32.2292,5563172,5563172,31.7441
42,0.454341,0.023840788116757,1.442,31.9682,2018-03-09,32.0745,"Mar 9, 18",31.0982,31.7942,4575384,4575384,31.6573
43,-0.802348,-0.001857557376104,-2.51,31.1658,2018-03-12,32.0165,"Mar 12, 18",30.9822,31.9682,5507826,5507826,31.3091
44,0.41567499999999996,0.011456004714352002,1.334,31.5815,2018-03-13,31.9005,"Mar 13, 18",31.2625,31.3882,3951572,3951572,31.6337
45,-0.24167000000000002,0.003715114752208,-0.765,31.3398,2018-03-14,31.8812,"Mar 14, 18",31.219,31.7168,3056357,3056357,31.4423
46,-0.570344,-0.014549798551105001,-1.82,30.7695,2018-03-15,31.451,"Mar 15, 18",30.7018,31.3882,4896730,4896730,30.9716
47,-0.087001,-0.017336134615261,-0.28300000000000003,30.6825,2018-03-16,31.2915,"Mar 16, 18",30.3151,30.7502,5233215,5233215,30.7971
48,0.47367499999999996,-0.0021650151487,1.544,31.1562,2018-03-19,31.4462,"Mar 19, 18",30.7018,30.7888,5768525,5768525,31.1343
49,0.087001,0.0006213209154550001,0.279,31.2432,2018-03-20,31.6057,"Mar 20, 18",30.9338,31.0692,3799137,3799137,31.2375
50,-0.203003,-0.0058801299009080005,-0.65,31.0402,2018-03-21,31.6975,"Mar 21, 18",31.0112,31.2142,4320476,4320476,31.2566
51,-0.899015,-0.034675471915654,-2.896,30.1411,2018-03-22,30.8855,"Mar 22, 18",30.1025,30.6535,4829019,4829019,30.3878
52,-0.13533599999999998,-0.039008704898186,-0.449,30.0058,2018-03-23,31.0208,"Mar 23, 18",29.9865,30.3345,4136299,4136299,30.4366
53,-0.077333,-0.041484380504615004,-0.258,29.9285,2018-03-26,30.2523,"Mar 26, 18",29.3871,30.1701,6152223,6152223,29.7566
54,-0.42534099999999997,-0.05510860305279901,-1.421,29.5031,2018-03-27,29.9768,"Mar 27, 18",29.334,29.8511,3954683,3954683,29.7043
55,0.367341,-0.043341937880719,1.245,29.8705,2018-03-28,30.6342,"Mar 28, 18",29.3098,29.6191,3845889,3845889,29.9491
56,0.290003,-0.034054151000198006,0.971,30.1605,2018-03-29,30.5955,"Mar 29, 18",29.8995,29.8995,3001345,3001345,30.2645
57,-0.435007,-0.04798583132097901,-1.442,29.7255,2018-04-02,30.2765,"Apr 2, 18",29.1841,30.1315,4555243,4555243,29.7079
58,0.42534099999999997,-0.034364811457926005,1.431,30.1508,2018-04-03,30.3345,"Apr 3, 18",29.7835,29.7931,3568876,3568876,30.0764
59,0.6670100000000001,-0.013002901632728001,2.212,30.8178,2018-04-04,30.8758,"Apr 4, 18",29.7738,29.7738,4050141,4050141,30.4775
60,0.125668,-0.008977126422792001,0.40800000000000003,30.9435,2018-04-05,31.1562,"Apr 5, 18",30.6148,31.0305,4197136,4197136,30.8548
61,-1.131,-0.04519949525682301,-3.6550000000000002,29.8125,2018-04-06,30.8758,"Apr 6, 18",29.5756,30.6052,4979390,4979390,30.1657
62,-0.744346,-0.06904028337358001,-2.497,29.0681,2018-04-09,30.0831,"Apr 9, 18",28.9715,30.0348,6155716,6155716,29.3254
63,0.928267,-0.039309757300520005,3.193,29.9964,2018-04-10,30.2108,"Apr 10, 18",29.4604,29.5579,5580000,5580000,29.8815
64,-0.22414399999999998,-0.046486974679571004,-0.747,29.7723,2018-04-11,29.9477,"Apr 11, 18",29.372700000000002,29.743,4572924,4572924,29.7438
65,0.087708,-0.043678219819496,0.295,29.86,2018-04-12,30.1377,"Apr 12, 18",29.6163,29.9282,3230550,3230550,29.8639
66,-0.574979,-0.06209365932397701,-1.9260000000000002,29.285,2018-04-13,29.9477,"Apr 13, 18",29.2363,29.8892,3333917,3333917,29.4496
67,0.10719899999999999,-0.05866038086331501,0.366,29.3922,2018-04-16,29.6651,"Apr 16, 18",29.0803,29.4799,2397196,2397196,29.4378
68,0.370326,-0.046800837822430004,1.26,29.7625,2018-04-17,29.9867,"Apr 17, 18",29.4701,29.6845,3298779,3298779,29.7823
69,-0.9745419999999999,-0.07801100442611,-3.274,28.788,2018-04-18,30.0354,"Apr 18, 18",28.7685,29.8697,4422101,4422101,29.2411
70,0.009745,-0.077700343968383,0.034,28.7977,2018-04-19,28.8659,"Apr 19, 18",28.2617,28.6808,5316916,5316916,28.5909
71,-1.0817,-0.112343789032725,-3.7560000000000002,27.716,2018-04-20,28.6028,"Apr 20, 18",27.4041,28.5541,7009837,7009837,27.8509
72,0.33134399999999997,-0.10173329319301301,1.195,28.0473,2018-04-23,28.3689,"Apr 23, 18",27.6624,27.7257,4206456,4206456,28.0629
73,0.399562,-0.08893536340868101,1.425,28.4469,2018-04-24,29.1193,"Apr 24, 18",28.0765,28.1837,4574469,4574469,28.612
74,0.7016709999999999,-0.066465324528084,2.467,29.1485,2018-04-25,29.3045,"Apr 25, 18",28.2032,28.3592,5230406,5230406,29.093
75,0.204654,-0.059909428064489005,0.7020000000000001,29.3532,2018-04-26,29.6407,"Apr 26, 18",28.9585,29.1485,4056071,4056071,29.2977
76,0.282616,-0.050858639883678,0.963,29.6358,2018-04-27,29.7138,"Apr 27, 18",29.1583,29.5579,2951131,2951131,29.5286
77,-1.1402,-0.08737565574978001,-3.847,28.4956,2018-04-30,29.8112,"Apr 30, 18",28.2617,29.6358,4655197,4655197,28.6803
78,-0.38007199999999997,-0.099549061933525,-1.334,28.1155,2018-05-01,28.6223,"May 1, 18",27.599,28.3981,3706596,3706596,27.985
79,0.26312599999999997,-0.091119594668169,0.936,28.3787,2018-05-02,28.5541,"May 2, 18",27.8134,27.9693,4433489,4433489,28.3166
80,-0.12669,-0.09517739672941801,-0.446,28.252,2018-05-03,28.7782,"May 3, 18",28.0912,28.3592,4736059,4736059,28.3946
81,-0.185162,-0.10110876959242601,-0.655,28.0668,2018-05-04,28.2666,"May 4, 18",27.6575,28.1448,3956070,3956070,28.0786
82,-0.43854499999999996,-0.11515254389279901,-1.5630000000000002,27.6283,2018-05-07,28.1253,"May 7, 18",27.3456,28.0083,4383649,4383649,27.6448
83,0.360581,-0.10360686399477301,1.305,27.9888,2018-05-08,28.0668,"May 8, 18",27.3944,27.5113,3303731,3303731,27.8771
84,0.477525,-0.08831083980809501,1.706,28.4664,2018-05-09,28.5053,"May 9, 18",27.8329,27.9011,3882520,3882520,28.3341
85,-0.399561,-0.10110876959242601,-1.404,28.0668,2018-05-10,28.3689,"May 10, 18",27.7452,28.3689,4973996,4973996,28.0433
86,0.38007,-0.08893536340868101,1.354,28.4469,2018-05-11,28.7392,"May 11, 18",27.9401,28.1253,4062205,4062205,28.5141
87,1.1597,-0.051793823941992,4.077,29.6066,2018-05-14,29.8307,"May 14, 18",28.4469,28.5151,5880818,5880818,29.4813
88,0.760142,-0.027450214259635,2.567,30.3667,2018-05-15,30.4154,"May 15, 18",29.3824,30.2205,7987478,7987478,30.0353
89,0.399563,-0.014652284475304,1.316,30.7663,2018-05-16,31.1658,"May 16, 18",30.0597,30.6298,6633025,6633025,30.5595
