,change,changeOverTime,changePercent,close,date,high,label,low,open,unadjustedVolume,volume,vwap
0,1.5258,0.0,0.5750000000000001,266.9686,2018-01-08,267.1976,"Jan 8, 18",264.8977,265.0769,397715,397715,266.5198
1,2.1705,0.008130169615452001,0.8130000000000001,269.1391,2018-01-09,270.6624,"Jan 9, 18",267.6755,267.8149,331270,331270,269.542
2,-1.5432000000000001,0.00234933995983,-0.5730000000000001,267.5958,2018-01-10,268.1235,"Jan 10, 18",266.0028,267.9841,268095,268095,267.348
3,3.7137000000000002,0.016259964655019003,1.388,271.3095,2018-01-11,271.5286,"Jan 11, 18",267.3569,268.1833,348170,348170,270.2539
4,2.7679,0.026627850616139002,1.02,274.0774,2018-01-12,274.3164,"Jan 12, 18",271.21,272.9125,249769,249769,273.7712
5,-0.39825099999999997,0.025136289436285,-0.145,273.6792,2018-01-16,275.6953,"Jan 16, 18",272.6437,274.7743,289137,289137,274.1115
6,1.7025000000000001,0.03151344390314,0.622,275.3817,2018-01-17,275.9094,"Jan 17, 18",274.2467,274.7047,336030,336030,275.4868
7,-0.169258,0.030879286927376,-0.061,275.2124,2018-01-18,276.1981,"Jan 18, 18",274.6449,275.6405,319085,319085,275.5004
8,-0.726811,0.028156869384639002,-0.264,274.4856,2018-01-19,275.8695,"Jan 19, 18",273.4601,275.2124,645311,645311,274.5382
9,0.37834,0.029574264538975003,0.138,274.864,2018-01-22,275.4016,"Jan 22, 18",271.2697,273.8683,320183,320183,273.9237
10,0.557554,0.031662525105948004,0.203,275.4215,2018-01-23,276.1085,"Jan 23, 18",273.8783,275.0531,289166,289166,275.4904
11,-0.119476,0.031214906921638003,-0.043000000000000003,275.302,2018-01-24,276.1184,"Jan 24, 18",273.6144,275.7899,443127,443127,275.4084
12,2.5588,0.040799554704186,0.929,277.8608,2018-01-25,278.717,"Jan 25, 18",274.5852,275.7899,585282,585282,276.9655
13,5.0379,0.059670313287780004,1.8130000000000002,282.8987,2018-01-26,282.9783,"Jan 26, 18",277.3132,278.4084,297036,297036,281.4871
14,-2.8276,0.049078805522447005,-1.0,280.0711,2018-01-29,283.3303,"Jan 29, 18",280.0313,282.0823,301149,301149,281.152
15,-1.6627,0.042850732258400005,-0.594,278.4084,2018-01-30,280.768,"Jan 30, 18",275.6605,278.6474,378891,378891,278.6239
16,0.9558059999999999,0.046430928581114,0.343,279.3642,2018-01-31,280.8875,"Jan 31, 18",276.7258,279.8819,1206452,1206452,279.1228
17,0.657117,0.048892266730993006,0.23500000000000001,280.0213,2018-02-01,281.7338,"Feb 1, 18",276.9647,279.185,537867,537867,279.5646
18,3.9327,0.0636235871934,1.404,283.9541,2018-02-02,289.1463,"Feb 2, 18",275.7799,279.4239,678260,678260,284.4789
19,-18.3694,-0.005183755692616,-6.469,265.5847,2018-02-05,288.2846,"Feb 5, 18",264.6249,283.964,1009725,1009725,274.9286
20,2.0311,0.00242425513712,0.765,267.6158,2018-02-06,268.7209,"Feb 6, 18",257.1815,260.2979,970622,970622,264.7005
21,-2.5886,-0.007272390835476001,-0.967,265.0271,2018-02-07,271.658,"Feb 7, 18",265.0271,266.7396,616672,616672,267.3736
22,-6.7603,-0.032594844487329,-2.551,258.2668,2018-02-08,265.4851,"Feb 8, 18",258.0975,265.4851,834262,834262,260.6302
23,2.1207,-0.024651213663329,0.8210000000000001,260.3875,2018-02-09,262.3489,"Feb 9, 18",252.9899,260.7857,637070,637070,258.6483
24,8.5525,0.007384014449639001,3.285,268.9399,2018-02-12,271.2299,"Feb 12, 18",260.497,262.1398,571766,571766,267.3208
25,0.348471,0.008689411413926,0.13,269.2884,2018-02-13,269.7862,"Feb 13, 18",264.9574,267.6855,392857,392857,268.0072
26,0.6172909999999999,0.011001668360998001,0.229,269.9057,2018-02-14,270.7221,"Feb 14, 18",266.2318,267.9742,504682,504682,269.4864
